hd,name,object,info,price,img,
128643,128643,star,,100,,
128650,128650,star,,100,,
128651,128651,star,,100,,
128657,128657,star,,100,,
128658,128658,star,,100,,
128660,128660,star,,100,,
128661,128661,star,,100,,
128662,128662,star,,100,,
128665,128665,star,,100,,
128667,128667,star,,100,,
128669,128669,star,,100,,
128672,128672,star,,100,,
128673,128673,star,,100,,
128674,128674,star,,100,,
128678,128678,star,,100,,
128681,128681,star,,100,,
128684,128684,star,,100,,
128687,128687,star,,100,,
128688,128688,star,,100,,
128691,128691,star,,100,,
128697,128697,star,,100,,
128698,128698,star,,100,,
128703,128703,star,,100,,
128704,128704,star,,100,,
128707,128707,star,,100,,
128711,128711,star,,100,,
128713,128713,star,,100,,
128717,128717,star,,100,,
128718,128718,star,,100,,
128719,128719,star,,100,,
128720,128720,star,,100,,
128722,128722,star,,100,,
128725,128725,star,,100,,
128726,128726,star,,100,,
128729,128729,star,,100,,
128730,128730,star,,100,,
128731,128731,star,,100,,
128735,128735,star,,100,,
128740,128740,star,,100,,
128749,128749,star,,100,,
128750,128750,star,,100,,
128751,128751,star,,100,,
128752,128752,star,,100,,
128756,128756,star,,100,,
128760,128760,star,,100,,
128772,128772,star,,100,,
128775,128775,star,,100,,
128777,128777,star,,100,,
128781,128781,star,,100,,
128783,128783,star,,100,,
128784,128784,star,,100,,
128785,128785,star,,100,,
128787,128787,star,,100,,
128788,128788,star,,100,,
128792,128792,star,,100,,
128794,128794,star,,100,,
128796,128796,star,,100,,
128798,128798,star,,100,,
128799,128799,star,,100,,
128800,128800,star,,100,,
128801,128801,star,,100,,
128807,128807,star,,100,,
128810,128810,star,,100,,
128812,128812,star,,100,,
128813,128813,star,,100,,
128815,128815,star,,100,,
128816,128816,star,,100,,
128818,128818,star,,100,,
128819,128819,star,,100,,
128822,128822,star,,100,,
128827,128827,star,,100,,
128828,128828,star,,100,,
128830,128830,star,,100,,
128832,128832,star,,100,,
128847,128847,star,,100,,
128848,128848,star,,100,,
128853,128853,star,,100,,
128855,128855,star,,100,,
128861,128861,star,,100,,
128862,128862,star,,100,,
128866,128866,star,,100,,
128869,128869,star,,100,,
128872,128872,star,,100,,
128873,128873,star,,100,,
128875,128875,star,,100,,
128884,128884,star,,100,,
128885,128885,star,,100,,
128886,128886,star,,100,,
128887,128887,star,,100,,
128888,128888,star,,100,,
128893,128893,star,,100,,
128894,128894,star,,100,,
128898,128898,star,,100,,
128901,128901,star,,100,,
128902,128902,star,,100,,
128904,128904,star,,100,,
128907,128907,star,,100,,
128908,128908,star,,100,,
128917,128917,star,,100,,
128924,128924,star,,100,,
128928,128928,star,,100,,
128931,128931,star,,100,,
128937,128937,star,,100,,
128941,128941,star,,100,,
128944,128944,star,,100,,
128945,128945,star,,100,,
128953,128953,star,,100,,
128954,128954,star,,100,,
128956,128956,star,,100,,
128959,128959,star,,100,,
128963,128963,star,,100,,
128964,128964,star,,100,,
128966,128966,star,,100,,
128967,128967,star,,100,,
128974,128974,star,,100,,
128976,128976,star,,100,,
128982,128982,star,,100,,
128985,128985,star,,100,,
128986,128986,star,,100,,
128987,128987,star,,100,,
128997,128997,star,,100,,
128998,128998,star,,100,,
128999,128999,star,,100,,
129001,129001,star,,100,,
129002,129002,star,,100,,
129004,129004,star,,100,,
129005,129005,star,,100,,
129006,129006,star,,100,,
129008,129008,star,,100,,
129010,129010,star,,100,,
129013,129013,star,,100,,
129015,129015,star,,100,,
129025,129025,star,,100,,
129031,129031,star,,100,,
129032,129032,star,,100,,
129035,129035,star,,100,,
129041,129041,star,,100,,
129043,129043,star,,100,,
129044,129044,star,,100,,
129046,129046,star,,100,,
129047,129047,star,,100,,
129049,129049,star,,100,,
129051,129051,star,,100,,
129054,129054,star,,100,,
129055,129055,star,,100,,
129056,129056,star,,100,,
129057,129057,star,,100,,
129060,129060,star,,100,,
129064,129064,star,,100,,
129065,129065,star,,100,,
129070,129070,star,,100,,
129078,129078,star,,100,,
129079,129079,star,,100,,
129080,129080,star,,100,,
129083,129083,star,,100,,
129087,129087,star,,100,,
129088,129088,star,,100,,
129090,129090,star,,100,,
129092,129092,star,,100,,
129093,129093,star,,100,,
129106,129106,star,,100,,
129107,129107,star,,100,,
129109,129109,star,,100,,
129116,129116,star,,100,,
129123,129123,star,,100,,
129125,129125,star,,100,,
129127,129127,star,,100,,
129128,129128,star,,100,,
129131,129131,star,,100,,
129132,129132,star,HD 129132 is a spectroscopic binary in the constellation Boötes. The stars orbit each other every 9.27 years.,100,,
129134,129134,star,,100,,
129135,129135,star,,100,,
129136,129136,star,,100,,
129137,129137,star,,100,,
129138,129138,star,,100,,
129141,129141,star,,100,,
129143,129143,star,,100,,
129147,129147,star,,100,,
129149,129149,star,,100,,
129152,129152,star,,100,,
129153,129153,star,,100,,
129154,129154,star,,100,,
129156,129156,star,,100,,
129157,129157,star,,100,,
129161,129161,star,,100,,
129165,129165,star,,100,,
129168,129168,star,,100,,
129170,129170,star,,100,,
129171,129171,star,,100,,
129173,129173,star,,100,,
129174,129174,star,,100,,
129178,129178,star,,100,,
129181,129181,star,,100,,
129183,129183,star,,100,,
129189,129189,star,,100,,
129190,129190,star,,100,,
129191,129191,star,,100,,
129193,129193,star,,100,,
129195,129195,star,,100,,
129196,129196,star,,100,,
129202,129202,star,,100,,
129203,129203,star,,100,,
129206,129206,star,,100,,
129207,129207,star,,100,,
129208,129208,star,,100,,
129209,129209,star,,100,,
129210,129210,star,,100,,
129213,129213,star,,100,,
129216,129216,star,,100,,
129217,129217,star,,100,,
129221,129221,star,,100,,
129226,129226,star,,100,,
129228,129228,star,,100,,
129229,129229,star,,100,,
129230,129230,star,,100,,
129231,129231,star,,100,,
129232,129232,star,,100,,
129238,129238,star,,100,,
129242,129242,star,,100,,
129243,129243,star,,100,,
129245,129245,star,,100,,
129246,129246,star,,100,,
129248,129248,star,,100,,
129249,129249,star,,100,,
129260,129260,star,,100,,
129267,129267,star,,100,,
129269,129269,star,,100,,
129270,129270,star,,100,,
129271,129271,star,,100,,
129272,129272,star,,100,,
129273,129273,star,,100,,
129274,129274,star,,100,,
129278,129278,star,,100,,
129280,129280,star,,100,,
129281,129281,star,,100,,
129289,129289,star,,100,,
129290,129290,star,,100,,
129291,129291,star,,100,,
129293,129293,star,,100,,
129295,129295,star,,100,,
129297,129297,star,,100,,
129306,129306,star,,100,,
129307,129307,star,,100,,
129308,129308,star,,100,,
129310,129310,star,,100,,
129312,129312,star,,100,,
129313,129313,star,,100,,
129325,129325,star,,100,,
129328,129328,star,,100,,
129330,129330,star,,100,,
129331,129331,star,,100,,
129332,129332,star,,100,,
129333,129333,star,,100,,
129334,129334,star,,100,,
129335,129335,star,,100,,
129336,129336,star,,100,,
129337,129337,star,,100,,
129338,129338,star,,100,,
129345,129345,star,,100,,
129351,129351,star,,100,,
129354,129354,star,,100,,
129355,129355,star,,100,,
129357,129357,star,HD 129357 is a G-type star in the constellation Boötes that is located about 154 light years from the Sun.,100,,
129358,129358,star,,100,,
129359,129359,star,,100,,
129363,129363,star,,100,,
129364,129364,star,,100,,
129367,129367,star,,100,,
129373,129373,star,,100,,
129379,129379,star,,100,,
129381,129381,star,,100,,
129383,129383,star,,100,,
129390,129390,star,,100,,
129391,129391,star,,100,,
129392,129392,star,,100,,
129393,129393,star,,100,,
129399,129399,star,,100,,
129401,129401,star,,100,,
129402,129402,star,,100,,
129405,129405,star,,100,,
129407,129407,star,,100,,
129410,129410,star,,100,,
129412,129412,star,,100,,
129413,129413,star,,100,,
129417,129417,star,,100,,
129419,129419,star,,100,,
129422,129422,star,,100,,
129425,129425,star,,100,,
129426,129426,star,,100,,
129428,129428,star,,100,,
129429,129429,star,,100,,
129430,129430,star,,100,,
129431,129431,star,,100,,
129433,129433,star,,100,,
129439,129439,star,,100,,
129445,129445,star,HD 129445 is a G type star found in the Circinus constellation located approximately 210 light-years away from the Earth.,100,,
129447,129447,star,,100,,
129448,129448,star,,100,,
129449,129449,star,,100,,
129454,129454,star,,100,,
129456,129456,star,,100,,
129462,129462,star,,100,,
129468,129468,star,,100,,
129469,129469,star,,100,,
129470,129470,star,,100,,
129471,129471,star,,100,,
129475,129475,star,,100,,
129486,129486,star,,100,,
129490,129490,star,,100,,
129499,129499,star,,100,,
129500,129500,star,,100,,
129501,129501,star,,100,,
129502,129502,star,,100,,
129503,129503,star,,100,,
129510,129510,star,,100,,
129512,129512,star,,100,,
129513,129513,star,,100,,
129514,129514,star,,100,,
129515,129515,star,,100,,
129516,129516,star,,100,,
129518,129518,star,,100,,
129519,129519,star,,100,,
129520,129520,star,,100,,
129525,129525,star,,100,,
129529,129529,star,,100,,
129532,129532,star,,100,,
129534,129534,star,,100,,
129535,129535,star,,100,,
129536,129536,star,,100,,
129537,129537,star,,100,,
129538,129538,star,,100,,
129539,129539,star,,100,,
129544,129544,star,,100,,
129546,129546,star,,100,,
129548,129548,star,,100,,
129549,129549,star,,100,,
129551,129551,star,,100,,
129557,129557,star,,100,,
129558,129558,star,,100,,
129560,129560,star,,100,,
129561,129561,star,,100,,
129562,129562,star,,100,,
129563,129563,star,,100,,
129564,129564,star,,100,,
129566,129566,star,,100,,
129571,129571,star,,100,,
129577,129577,star,,100,,
129578,129578,star,,100,,
129580,129580,star,,100,,
129583,129583,star,,100,,
129584,129584,star,,100,,
129588,129588,star,,100,,
129589,129589,star,,100,,
129590,129590,star,,100,,
129594,129594,star,,100,,
129597,129597,star,,100,,
129598,129598,star,,100,,
129599,129599,star,,100,,
129600,129600,star,,100,,
129601,129601,star,,100,,
129606,129606,star,,100,,
129614,129614,star,,100,,
129615,129615,star,,100,,
129617,129617,star,,100,,
129618,129618,star,,100,,
129623,129623,star,,100,,
129624,129624,star,,100,,
129629,129629,star,,100,,
129632,129632,star,,100,,
129635,129635,star,,100,,
129636,129636,star,,100,,
129638,129638,star,,100,,
129640,129640,star,,100,,
129642,129642,star,,100,,
129646,129646,star,,100,,
129652,129652,star,,100,,
129653,129653,star,,100,,
129655,129655,star,,100,,
129656,129656,star,,100,,
129663,129663,star,,100,,
129664,129664,star,,100,,
129666,129666,star,,100,,
129674,129674,star,,100,,
129679,129679,star,,100,,
129681,129681,star,,100,,
129683,129683,star,,100,,
129685,129685,star,,100,,
129695,129695,star,,100,,
129696,129696,star,,100,,
129697,129697,star,,100,,
129698,129698,star,,100,,
129700,129700,star,,100,,
129704,129704,star,,100,,
129708,129708,star,,100,,
129712,129712,star,,100,,
129713,129713,star,,100,,
129714,129714,star,,100,,
129715,129715,star,,100,,
129719,129719,star,,100,,
129721,129721,star,,100,,
129723,129723,star,,100,,
129725,129725,star,,100,,
129726,129726,star,,100,,
129730,129730,star,,100,,
129732,129732,star,,100,,
129734,129734,star,,100,,
129735,129735,star,,100,,
129738,129738,star,,100,,
129739,129739,star,,100,,
129740,129740,star,,100,,
129747,129747,star,,100,,
129750,129750,star,,100,,
129753,129753,star,,100,,
129754,129754,star,,100,,
129755,129755,star,,100,,
129757,129757,star,,100,,
129758,129758,star,,100,,
129761,129761,star,,100,,
129764,129764,star,,100,,
129766,129766,star,,100,,
129767,129767,star,,100,,
129771,129771,star,,100,,
129777,129777,star,,100,,
129779,129779,star,,100,,
129781,129781,star,,100,,
129783,129783,star,,100,,
129784,129784,star,,100,,
129786,129786,star,,100,,
129787,129787,star,,100,,
129791,129791,star,,100,,
129792,129792,star,,100,,
129795,129795,star,,100,,
129798,129798,star,,100,,
129803,129803,star,,100,,
129811,129811,star,,100,,
129813,129813,star,,100,,
129814,129814,star,,100,,
129817,129817,star,,100,,
129818,129818,star,,100,,
129821,129821,star,,100,,
129827,129827,star,,100,,
129829,129829,star,,100,,
129830,129830,star,,100,,
129831,129831,star,,100,,
129834,129834,star,,100,,
129836,129836,star,,100,,
129838,129838,star,,100,,
129839,129839,star,,100,,
129842,129842,star,,100,,
129844,129844,star,,100,,
129845,129845,star,,100,,
129846,129846,star,,100,,
129847,129847,star,,100,,
129849,129849,star,,100,,
129854,129854,star,,100,,
129855,129855,star,,100,,
129858,129858,star,,100,,
129862,129862,star,,100,,
129865,129865,star,,100,,
129868,129868,star,,100,,
129870,129870,star,,100,,
129883,129883,star,,100,,
129886,129886,star,,100,,
129887,129887,star,,100,,
129890,129890,star,,100,,
129893,129893,star,,100,,
129897,129897,star,,100,,
129899,129899,star,,100,,
129900,129900,star,,100,,
129901,129901,star,,100,,
129902,129902,star,,100,,
129903,129903,star,,100,,
129904,129904,star,,100,,
129907,129907,star,,100,,
129908,129908,star,,100,,
129912,129912,star,,100,,
129917,129917,star,,100,,
129919,129919,star,,100,,
129920,129920,star,,100,,
129921,129921,star,,100,,
129922,129922,star,,100,,
129923,129923,star,,100,,
129926,129926,star,,100,,
129927,129927,star,,100,,
129929,129929,star,,100,,
129931,129931,star,,100,,
129932,129932,star,,100,,
129935,129935,star,,100,,
129937,129937,star,,100,,
129940,129940,star,,100,,
129942,129942,star,,100,,
129944,129944,star,,100,,
129945,129945,star,,100,,
129946,129946,star,,100,,
129948,129948,star,,100,,
129954,129954,star,,100,,
129956,129956,star,,100,,
129957,129957,star,,100,,
129958,129958,star,,100,,
129959,129959,star,,100,,
129965,129965,star,,100,,
129969,129969,star,,100,,
129971,129971,star,,100,,
129972,129972,star,,100,,
129974,129974,star,,100,,
129975,129975,star,,100,,
129978,129978,star,,100,,
129980,129980,star,,100,,
129981,129981,star,,100,,
129987,129987,star,,100,,
129996,129996,star,,100,,
129998,129998,star,,100,,
130002,130002,star,,100,,
130003,130003,star,,100,,
130004,130004,star,,100,,
130005,130005,star,,100,,
130007,130007,star,,100,,
130008,130008,star,,100,,
130009,130009,star,,100,,
130017,130017,star,,100,,
130021,130021,star,,100,,
130023,130023,star,,100,,
130024,130024,star,,100,,
130025,130025,star,,100,,
130026,130026,star,,100,,
130029,130029,star,,100,,
130030,130030,star,,100,,
130041,130041,star,,100,,
130042,130042,star,,100,,
130044,130044,star,,100,,
130045,130045,star,,100,,
130048,130048,star,,100,,
130055,130055,star,,100,,
130060,130060,star,,100,,
130066,130066,star,,100,,
130067,130067,star,,100,,
130068,130068,star,,100,,
130073,130073,star,,100,,
130080,130080,star,,100,,
130081,130081,star,,100,,
130082,130082,star,,100,,
130083,130083,star,,100,,
130084,130084,star,,100,,
130085,130085,star,,100,,
130086,130086,star,,100,,
130087,130087,star,,100,,
130088,130088,star,,100,,
130094,130094,star,,100,,
130095,130095,star,,100,,
130102,130102,star,,100,,
130105,130105,star,,100,,
130106,130106,star,,100,,
130109,130109,star,,100,,
130110,130110,star,,100,,
130116,130116,star,,100,,
130119,130119,star,,100,,
130120,130120,star,,100,,
130122,130122,star,,100,,
130125,130125,star,,100,,
130131,130131,star,,100,,
130133,130133,star,,100,,
130134,130134,star,,100,,
130140,130140,star,,100,,
130141,130141,star,,100,,
130144,130144,star,HD 130144 (or EK Boötis) is a semiregular variable star in the northern constellation of Boötes. The variation in luminosity has an amplitude of 0.38 in magnitude with no apparent periodicity.,100,,
130145,130145,star,,100,,
130146,130146,star,,100,,
130152,130152,star,,100,,
130155,130155,star,,100,,
130156,130156,star,,100,,
130157,130157,star,,100,,
130158,130158,star,,100,,
130160,130160,star,,100,,
130161,130161,star,,100,,
130163,130163,star,,100,,
130169,130169,star,,100,,
130170,130170,star,,100,,
130172,130172,star,,100,,
130173,130173,star,,100,,
130174,130174,star,,100,,
130176,130176,star,,100,,
130177,130177,star,,100,,
130188,130188,star,,100,,
130189,130189,star,,100,,
130191,130191,star,,100,,
130193,130193,star,,100,,
130194,130194,star,,100,,
130200,130200,star,,100,,
130204,130204,star,,100,,
130205,130205,star,,100,,
130207,130207,star,,100,,
130208,130208,star,,100,,
130211,130211,star,,100,,
130213,130213,star,,100,,
130214,130214,star,,100,,
130215,130215,star,,100,,
130217,130217,star,,100,,
130218,130218,star,,100,,
130220,130220,star,,100,,
130223,130223,star,,100,,
130225,130225,star,,100,,
130227,130227,star,,100,,
130233,130233,star,,100,,
130235,130235,star,,100,,
130236,130236,star,,100,,
130238,130238,star,,100,,
130240,130240,star,,100,,
130244,130244,star,,100,,
130246,130246,star,,100,,
130248,130248,star,,100,,
130251,130251,star,,100,,
130253,130253,star,,100,,
130255,130255,star,,100,,
130256,130256,star,,100,,
130259,130259,star,,100,,
130260,130260,star,,100,,
130264,130264,star,,100,,
130265,130265,star,,100,,
130268,130268,star,,100,,
130269,130269,star,,100,,
130274,130274,star,,100,,
130277,130277,star,,100,,
130286,130286,star,,100,,
130287,130287,star,,100,,
130288,130288,star,,100,,
130289,130289,star,,100,,
130290,130290,star,,100,,
130291,130291,star,,100,,
130294,130294,star,,100,,
130295,130295,star,,100,,
130298,130298,star,,100,,
130300,130300,star,,100,,
130303,130303,star,,100,,
130304,130304,star,,100,,
130305,130305,star,,100,,
130306,130306,star,,100,,
130307,130307,star,,100,,
130311,130311,star,,100,,
130317,130317,star,,100,,
130318,130318,star,,100,,
130319,130319,star,,100,,
130321,130321,star,,100,,
130322,130322,star,"HD 130322 is an 8th magnitude star in the constellation of Virgo. It is an orange dwarf, a type of star somewhat dimmer and cooler than our Sun.",100,,
130325,130325,star,,100,,
130327,130327,star,,100,,
130328,130328,star,,100,,
130332,130332,star,,100,,
130335,130335,star,,100,,
130338,130338,star,,100,,
130339,130339,star,,100,,
130340,130340,star,,100,,
130342,130342,star,,100,,
130343,130343,star,,100,,
130344,130344,star,,100,,
130345,130345,star,,100,,
130348,130348,star,,100,,
130353,130353,star,,100,,
130354,130354,star,,100,,
130355,130355,star,,100,,
130359,130359,star,,100,,
130360,130360,star,,100,,
130362,130362,star,,100,,
130363,130363,star,,100,,
130364,130364,star,,100,,
130366,130366,star,,100,,
130368,130368,star,,100,,
130370,130370,star,,100,,
130372,130372,star,,100,,
130373,130373,star,,100,,
130377,130377,star,,100,,
130378,130378,star,,100,,
130380,130380,star,,100,,
130384,130384,star,,100,,
130385,130385,star,,100,,
130386,130386,star,,100,,
130388,130388,star,,100,,
130393,130393,star,,100,,
130396,130396,star,,100,,
130398,130398,star,,100,,
130407,130407,star,,100,,
130408,130408,star,,100,,
130412,130412,star,,100,,
130415,130415,star,,100,,
130416,130416,star,,100,,
130425,130425,star,,100,,
130427,130427,star,,100,,
130428,130428,star,,100,,
130433,130433,star,,100,,
130436,130436,star,,100,,
130437,130437,star,,100,,
130438,130438,star,,100,,
130445,130445,star,,100,,
130446,130446,star,,100,,
130447,130447,star,,100,,
130449,130449,star,,100,,
130450,130450,star,,100,,
130454,130454,star,,100,,
130455,130455,star,,100,,
130458,130458,star,HD 130458 is a double star in the southern circumpolar constellation of Apus. The pair have an angular separation of 2.167″.,100,,
130460,130460,star,,100,,
130461,130461,star,,100,,
130463,130463,star,,100,,
130467,130467,star,,100,,
130480,130480,star,,100,,
130483,130483,star,,100,,
130484,130484,star,,100,,
130485,130485,star,,100,,
130490,130490,star,,100,,
130494,130494,star,,100,,
130496,130496,star,,100,,
130499,130499,star,,100,,
130503,130503,star,,100,,
130517,130517,star,,100,,
130518,130518,star,,100,,
130522,130522,star,,100,,
130525,130525,star,,100,,
130527,130527,star,,100,,
130529,130529,star,,100,,
130534,130534,star,,100,,
130537,130537,star,,100,,
130538,130538,star,,100,,
130539,130539,star,,100,,
130544,130544,star,,100,,
130551,130551,star,,100,,
130555,130555,star,,100,,
130556,130556,star,,100,,
130557,130557,star,,100,,
130558,130558,star,,100,,
130559,130559,star,,100,,
130563,130563,star,,100,,
130565,130565,star,,100,,
130568,130568,star,,100,,
130572,130572,star,,100,,
130576,130576,star,,100,,
130579,130579,star,,100,,
130580,130580,star,,100,,
130582,130582,star,,100,,
130583,130583,star,,100,,
130584,130584,star,,100,,
130585,130585,star,,100,,
130589,130589,star,,100,,
130590,130590,star,,100,,
130600,130600,star,,100,,
130603,130603,star,"HD 130603 is a double star in the northern constellation of Boötes. As of 2010.476, the components have an angular separation of 2.06″ along a position angle of 54.7°.",100,,
130604,130604,star,,100,,
130605,130605,star,,100,,
130612,130612,star,,100,,
130613,130613,star,,100,,
130616,130616,star,,100,,
130617,130617,star,,100,,
130619,130619,star,,100,,
130620,130620,star,,100,,
130622,130622,star,,100,,
130624,130624,star,,100,,
130626,130626,star,,100,,
130629,130629,star,,100,,
130631,130631,star,,100,,
130634,130634,star,,100,,
130635,130635,star,,100,,
130637,130637,star,,100,,
130639,130639,star,,100,,
130640,130640,star,,100,,
130642,130642,star,,100,,
130650,130650,star,,100,,
130651,130651,star,,100,,
130652,130652,star,,100,,
130653,130653,star,,100,,
130656,130656,star,,100,,
130659,130659,star,,100,,
130663,130663,star,,100,,
130666,130666,star,,100,,
130667,130667,star,,100,,
130669,130669,star,,100,,
130670,130670,star,,100,,
130672,130672,star,,100,,
130679,130679,star,,100,,
130684,130684,star,,100,,
130685,130685,star,,100,,
130686,130686,star,,100,,
130692,130692,star,,100,,
130694,130694,star,,100,,
130697,130697,star,,100,,
130701,130701,star,,100,,
130703,130703,star,,100,,
130704,130704,star,,100,,
130705,130705,star,,100,,
130707,130707,star,,100,,
130708,130708,star,,100,,
130710,130710,star,,100,,
130712,130712,star,,100,,
130714,130714,star,,100,,
130717,130717,star,,100,,
130718,130718,star,,100,,
130721,130721,star,,100,,
130725,130725,star,,100,,
130726,130726,star,,100,,
130731,130731,star,,100,,
130732,130732,star,,100,,
130734,130734,star,,100,,
130736,130736,star,,100,,
130737,130737,star,,100,,
130739,130739,star,,100,,
130742,130742,star,,100,,
130743,130743,star,,100,,
130744,130744,star,,100,,
130746,130746,star,,100,,
130761,130761,star,,100,,
130764,130764,star,,100,,
130766,130766,star,,100,,
130767,130767,star,,100,,
130773,130773,star,,100,,
130779,130779,star,,100,,
130786,130786,star,,100,,
130788,130788,star,,100,,
130798,130798,star,,100,,
130799,130799,star,,100,,
130801,130801,star,,100,,
130807,130807,star,,100,,
130809,130809,star,,100,,
130815,130815,star,,100,,
130816,130816,star,,100,,
130817,130817,star,,100,,
130818,130818,star,,100,,
130819,130819,star,,100,,
130827,130827,star,,100,,
130834,130834,star,,100,,
130835,130835,star,,100,,
130838,130838,star,,100,,
130846,130846,star,,100,,
130849,130849,star,,100,,
130850,130850,star,,100,,
130852,130852,star,,100,,
130855,130855,star,,100,,
130870,130870,star,,100,,
130871,130871,star,,100,,
130875,130875,star,,100,,
130877,130877,star,,100,,
130879,130879,star,,100,,
130885,130885,star,,100,,
130888,130888,star,,100,,
130891,130891,star,,100,,
130892,130892,star,,100,,
130893,130893,star,,100,,
130894,130894,star,,100,,
130895,130895,star,,100,,
130896,130896,star,,100,,
130898,130898,star,,100,,
130900,130900,star,,100,,
130903,130903,star,,100,,
130904,130904,star,,100,,
130908,130908,star,,100,,
130909,130909,star,,100,,
130911,130911,star,,100,,
130914,130914,star,,100,,
130916,130916,star,,100,,
130917,130917,star,HD 130917 is a single star in the northern constellation of Boötes. It is an A-type main sequence star with a stellar classification of A4V.,100,,
130922,130922,star,,100,,
130924,130924,star,,100,,
130926,130926,star,,100,,
130930,130930,star,,100,,
130932,130932,star,,100,,
130933,130933,star,,100,,
130936,130936,star,,100,,
130940,130940,star,,100,,
130942,130942,star,,100,,
130943,130943,star,,100,,
130944,130944,star,,100,,
130945,130945,star,,100,,
130948,130948,star,"HD 130948 or HP Boötis is a variable star with 2 brown dwarfs in the constellation Boötes. It has a stellar classification of G1V, which means it is a main sequence star with a mass and surface temperature that are similar to the Sun.",100,,
130950,130950,star,,100,,
130951,130951,star,,100,,
130952,130952,star,,100,,
130953,130953,star,,100,,
130962,130962,star,,100,,
130967,130967,star,,100,,
130968,130968,star,,100,,
130969,130969,star,,100,,
130970,130970,star,,100,,
130978,130978,star,,100,,
130980,130980,star,,100,,
130981,130981,star,,100,,
130984,130984,star,,100,,
130986,130986,star,,100,,
130987,130987,star,,100,,
130988,130988,star,,100,,
130989,130989,star,,100,,
130991,130991,star,,100,,
130992,130992,star,,100,,
130993,130993,star,,100,,
130997,130997,star,,100,,
131003,131003,star,,100,,
131005,131005,star,,100,,
131006,131006,star,,100,,
131007,131007,star,,100,,
131009,131009,star,,100,,
131023,131023,star,,100,,
131025,131025,star,,100,,
131027,131027,star,,100,,
131028,131028,star,,100,,
131030,131030,star,,100,,
131039,131039,star,,100,,
131040,131040,star,HD 131040 is a double star in the northern constellation of Boötes. The brighter component is a subgiant star that varies slightly in luminosity by 0.04 in magnitude.,100,,
131041,131041,star,,100,,
131042,131042,star,,100,,
131043,131043,star,,100,,
131048,131048,star,,100,,
131051,131051,star,,100,,
131058,131058,star,,100,,
131060,131060,star,,100,,
131062,131062,star,,100,,
131066,131066,star,,100,,
131070,131070,star,,100,,
131071,131071,star,,100,,
131073,131073,star,,100,,
131075,131075,star,,100,,
131078,131078,star,,100,,
131084,131084,star,,100,,
131087,131087,star,,100,,
131094,131094,star,,100,,
131095,131095,star,,100,,
131105,131105,star,,100,,
131109,131109,star,,100,,
131111,131111,star,,100,,
131112,131112,star,,100,,
131113,131113,star,,100,,
131116,131116,star,,100,,
131117,131117,star,,100,,
131118,131118,star,,100,,
131119,131119,star,,100,,
131120,131120,star,,100,,
131122,131122,star,,100,,
131124,131124,star,,100,,
131132,131132,star,,100,,
131133,131133,star,,100,,
131140,131140,star,,100,,
131141,131141,star,,100,,
131145,131145,star,,100,,
131146,131146,star,,100,,
131156,131156,star,,100,,
131158,131158,star,,100,,
131160,131160,star,,100,,
131162,131162,star,,100,,
131165,131165,star,,100,,
131168,131168,star,,100,,
131172,131172,star,,100,,
131175,131175,star,,100,,
131176,131176,star,,100,,
131177,131177,star,,100,,
131179,131179,star,,100,,
131180,131180,star,,100,,
131181,131181,star,,100,,
131182,131182,star,,100,,
131183,131183,star,,100,,
131184,131184,star,,100,,
131187,131187,star,,100,,
131194,131194,star,,100,,
131195,131195,star,,100,,
131196,131196,star,,100,,
131207,131207,star,,100,,
131208,131208,star,,100,,
131209,131209,star,,100,,
131210,131210,star,,100,,
131211,131211,star,,100,,
131215,131215,star,,100,,
131217,131217,star,,100,,
131218,131218,star,,100,,
131219,131219,star,,100,,
131225,131225,star,,100,,
131227,131227,star,,100,,
131229,131229,star,,100,,
131233,131233,star,,100,,
131242,131242,star,,100,,
131243,131243,star,,100,,
131246,131246,star,,100,,
131250,131250,star,,100,,
131251,131251,star,,100,,
131252,131252,star,,100,,
131253,131253,star,,100,,
131255,131255,star,,100,,
131258,131258,star,,100,,
131265,131265,star,,100,,
131266,131266,star,,100,,
131268,131268,star,,100,,
131271,131271,star,,100,,
131283,131283,star,,100,,
131286,131286,star,,100,,
131288,131288,star,,100,,
131290,131290,star,,100,,
131291,131291,star,,100,,
131293,131293,star,,100,,
131294,131294,star,,100,,
131299,131299,star,,100,,
131301,131301,star,,100,,
131302,131302,star,,100,,
131315,131315,star,,100,,
131316,131316,star,,100,,
131317,131317,star,,100,,
131319,131319,star,,100,,
131321,131321,star,,100,,
131323,131323,star,,100,,
131324,131324,star,,100,,
131325,131325,star,,100,,
131329,131329,star,,100,,
131330,131330,star,,100,,
131333,131333,star,,100,,
131334,131334,star,,100,,
131335,131335,star,,100,,
131336,131336,star,,100,,
131337,131337,star,,100,,
131338,131338,star,,100,,
131342,131342,star,,100,,
131347,131347,star,,100,,
131350,131350,star,,100,,
131358,131358,star,,100,,
131359,131359,star,,100,,
131360,131360,star,,100,,
131362,131362,star,,100,,
131363,131363,star,,100,,
131364,131364,star,,100,,
131366,131366,star,,100,,
131367,131367,star,,100,,
131368,131368,star,,100,,
131373,131373,star,,100,,
131375,131375,star,,100,,
131376,131376,star,,100,,
131380,131380,star,,100,,
131381,131381,star,,100,,
131383,131383,star,,100,,
131386,131386,star,,100,,
131388,131388,star,,100,,
131394,131394,star,,100,,
131398,131398,star,,100,,
