hd,smartContractId,name,object,info,price,img,
111554,49956,111421,star,,100,,
111558,49957,111422,star,,100,,
111559,49958,111423,star,,100,,
111560,49959,111428,star,,100,,
111563,49960,111430,star,,100,,
111564,49961,111431,star,,100,,
111565,49962,111433,star,,100,,
111567,49963,111434,star,,100,,
111570,49964,111437,star,,100,,
111572,49965,111442,star,,100,,
111574,49966,111443,star,,100,,
111575,49967,111444,star,,100,,
111580,49968,111446,star,,100,,
111581,49969,111452,star,,100,,
111588,49970,111454,star,,100,,
111591,49971,111456,star,"HD 111456 is a yellow-white hued star in the northern circumpolar constellation of Ursa Major. It is dimly visible to the naked eye, having an apparent visual magnitude of 5.85. Based upon an annual parallax shift of 41.59 mas as seen from Earth, it is located about 78 light years from the Sun.",100,,
111592,49972,111457,star,,100,,
111593,49973,111461,star,,100,,
111595,49974,111463,star,,100,,
111596,49975,111464,star,,100,,
111597,49976,111466,star,,100,,
111599,49977,111468,star,,100,,
111601,49978,111469,star,,100,,
111603,49979,111470,star,,100,,
111604,49980,111473,star,,100,,
111606,49981,111477,star,,100,,
111607,49982,111478,star,,100,,
111608,49983,111479,star,,100,,
111613,49984,111482,star,,100,,
111619,49985,111483,star,,100,,
111622,49986,111484,star,,100,,
111627,49987,111486,star,,100,,
111628,49988,111488,star,,100,,
111629,49989,111489,star,,100,,
111631,49990,111498,star,,100,,
111632,49991,111499,star,,100,,
111635,49992,111500,star,,100,,
111636,49993,111503,star,,100,,
111637,49994,111513,star,,100,,
111639,49995,111514,star,,100,,
111643,49996,111515,star,,100,,
111646,49997,111516,star,,100,,
111651,49998,111519,star,,100,,
111653,49999,111520,star,,100,,
111654,50000,111524,star,,100,,
111660,50001,111525,star,,100,,
111661,50002,111526,star,,100,,
111670,50003,111528,star,,100,,
111671,50004,111530,star,,100,,
111676,50005,111532,star,,100,,
111677,50006,111535,star,,100,,
111678,50007,111537,star,,100,,
111680,50008,111538,star,,100,,
111689,50009,111539,star,,100,,
111691,50010,111540,star,,100,,
111693,50011,111541,star,,100,,
111697,50012,111542,star,,100,,
111702,50013,111543,star,,100,,
111708,50014,111544,star,,100,,
111709,50015,111545,star,,100,,
111716,50016,111547,star,,100,,
111717,50017,111548,star,,100,,
111718,50018,111554,star,,100,,
111719,50019,111558,star,,100,,
111720,50020,111559,star,,100,,
111721,50021,111560,star,,100,,
111732,50022,111563,star,,100,,
111733,50023,111564,star,,100,,
111737,50024,111565,star,,100,,
111738,50025,111567,star,,100,,
111739,50026,111570,star,,100,,
111744,50027,111572,star,,100,,
111748,50028,111574,star,,100,,
111750,50029,111575,star,,100,,
111753,50030,111580,star,,100,,
111755,50031,111581,star,,100,,
111757,50032,111588,star,,100,,
111763,50033,111591,star,,100,,
111764,50034,111592,star,,100,,
111765,50035,111593,star,,100,,
111766,50036,111595,star,,100,,
111767,50037,111596,star,,100,,
111769,50038,111597,star,HD 111597 (Bayer designation p Centauri / p Cen) is a star in the constellation Centaurus. It is a white A-type subgiant with an apparent magnitude of +4.90 and is approximately 400 light years from Earth.,100,,
111771,50039,111599,star,,100,,
111773,50040,111601,star,,100,,
111774,50041,111603,star,,100,,
111775,50042,111604,star,,100,,
111776,50043,111606,star,,100,,
111777,50044,111607,star,,100,,
111781,50045,111608,star,,100,,
111782,50046,111613,star,,100,,
111785,50047,111619,star,,100,,
111786,50048,111622,star,,100,,
111787,50049,111627,star,,100,,
111790,50050,111628,star,,100,,
111791,50051,111629,star,,100,,
111794,50052,111631,star,,100,,
111796,50053,111632,star,,100,,
111798,50054,111635,star,,100,,
111799,50055,111636,star,,100,,
111802,50056,111637,star,,100,,
111808,50057,111639,star,,100,,
111811,50058,111643,star,,100,,
111812,50059,111646,star,,100,,
111813,50060,111651,star,,100,,
111814,50061,111653,star,,100,,
111815,50062,111654,star,,100,,
111816,50063,111660,star,,100,,
111818,50064,111661,star,,100,,
111819,50065,111670,star,,100,,
111822,50066,111671,star,,100,,
111828,50067,111676,star,,100,,
111830,50068,111677,star,,100,,
111832,50069,111678,star,,100,,
111840,50070,111680,star,,100,,
111841,50071,111689,star,,100,,
111842,50072,111691,star,,100,,
111843,50073,111693,star,,100,,
111844,50074,111697,star,,100,,
111845,50075,111702,star,,100,,
111846,50076,111708,star,,100,,
111850,50077,111709,star,,100,,
111851,50078,111716,star,,100,,
111853,50079,111717,star,,100,,
111855,50080,111718,star,,100,,
111858,50081,111719,star,,100,,
111859,50082,111720,star,,100,,
111860,50083,111721,star,,100,,
111861,50084,111732,star,,100,,
111862,50085,111733,star,,100,,
111865,50086,111737,star,,100,,
111869,50087,111738,star,,100,,
111872,50088,111739,star,,100,,
111873,50089,111744,star,,100,,
111876,50090,111748,star,,100,,
111877,50091,111750,star,,100,,
111878,50092,111753,star,,100,,
111881,50093,111755,star,,100,,
111882,50094,111757,star,,100,,
111884,50095,111763,star,,100,,
111889,50096,111764,star,,100,,
111890,50097,111765,star,,100,,
111891,50098,111766,star,,100,,
111892,50099,111767,star,,100,,
111893,50100,111769,star,,100,,
111902,50101,111771,star,,100,,
111904,50102,111773,star,,100,,
111905,50103,111774,star,,100,,
111907,50104,111775,star,,100,,
111908,50105,111776,star,,100,,
111909,50106,111777,star,,100,,
111910,50107,111781,star,,100,,
111913,50108,111782,star,,100,,
111915,50109,111785,star,,100,,
111918,50110,111786,star,,100,,
111919,50111,111787,star,,100,,
111925,50112,111790,star,,100,,
111930,50113,111791,star,,100,,
111931,50114,111794,star,,100,,
111934,50115,111796,star,,100,,
111936,50116,111798,star,,100,,
111937,50117,111799,star,,100,,
111938,50118,111802,star,,100,,
111939,50119,111808,star,,100,,
111940,50120,111811,star,,100,,
111944,50121,111812,star,,100,,
111945,50122,111813,star,,100,,
111946,50123,111814,star,,100,,
111947,50124,111815,star,,100,,
111948,50125,111816,star,,100,,
111953,50126,111818,star,,100,,
111957,50127,111819,star,,100,,
111958,50128,111822,star,,100,,
111959,50129,111828,star,,100,,
111962,50130,111830,star,,100,,
111964,50131,111832,star,,100,,
111965,50132,111840,star,,100,,
111968,50133,111841,star,,100,,
111969,50134,111842,star,,100,,
111971,50135,111843,star,,100,,
111973,50136,111844,star,,100,,
111978,50137,111845,star,,100,,
111980,50138,111846,star,,100,,
111984,50139,111850,star,,100,,
111990,50140,111851,star,,100,,
111992,50141,111853,star,,100,,
111996,50142,111855,star,,100,,
111997,50143,111858,star,,100,,
111998,50144,111859,star,,100,,
111999,50145,111860,star,,100,,
112001,50146,111861,star,,100,,
112002,50147,111862,star,,100,,
112005,50148,111865,star,,100,,
112009,50149,111869,star,,100,,
112014,50150,111872,star,,100,,
112015,50151,111873,star,,100,,
112016,50152,111876,star,,100,,
112018,50153,111877,star,,100,,
112019,50154,111878,star,,100,,
112021,50155,111881,star,,100,,
112027,50156,111882,star,,100,,
112028,50157,111884,star,,100,,
112029,50158,111889,star,,100,,
112031,50159,111890,star,,100,,
112032,50160,111891,star,,100,,
112033,50161,111892,star,,100,,
112034,50162,111893,star,,100,,
112035,50163,111902,star,,100,,
112037,50164,111904,star,,100,,
112039,50165,111905,star,,100,,
112044,50166,111907,star,,100,,
112046,50167,111908,star,,100,,
112048,50168,111909,star,,100,,
112050,50169,111910,star,,100,,
112052,50170,111913,star,,100,,
112053,50171,111915,star,,100,,
112054,50172,111918,star,,100,,
112060,50173,111919,star,,100,,
112061,50174,111925,star,,100,,
112062,50175,111930,star,,100,,
112065,50176,111931,star,,100,,
112067,50177,111934,star,,100,,
112068,50178,111936,star,,100,,
112070,50179,111937,star,,100,,
112074,50180,111938,star,,100,,
112076,50181,111939,star,,100,,
112078,50182,111940,star,,100,,
112079,50183,111944,star,,100,,
112082,50184,111945,star,,100,,
112083,50185,111946,star,,100,,
112084,50186,111947,star,,100,,
112086,50187,111948,star,,100,,
112087,50188,111953,star,,100,,
112091,50189,111957,star,,100,,
112092,50190,111958,star,,100,,
112093,50191,111959,star,,100,,
112096,50192,111962,star,,100,,
112097,50193,111964,star,,100,,
112099,50194,111965,star,,100,,
112100,50195,111968,star,,100,,
112103,50196,111969,star,,100,,
112109,50197,111971,star,,100,,
112112,50198,111973,star,,100,,
112113,50199,111978,star,,100,,
112114,50200,111980,star,,100,,
112115,50201,111984,star,,100,,
112117,50202,111990,star,,100,,
112119,50203,111992,star,,100,,
112121,50204,111996,star,,100,,
112123,50205,111997,star,,100,,
112124,50206,111998,star,,100,,
112125,50207,111999,star,,100,,
112126,50208,112001,star,,100,,
112127,50209,112002,star,,100,,
112128,50210,112005,star,,100,,
112130,50211,112009,star,,100,,
112131,50212,112014,star,"HD 112014 is a spectroscopic binary system in the constellation Camelopardalis, consisting of two A-class main-sequence stars.",100,,
112133,50213,112015,star,,100,,
112134,50214,112016,star,,100,,
112136,50215,112018,star,,100,,
112138,50216,112019,star,,100,,
112139,50217,112021,star,,100,,
112140,50218,112027,star,,100,,
112141,50219,112028,star,HD 112028 is a giant star in the northern constellation of Camelopardalis.,100,,
112142,50220,112029,star,,100,,
112143,50221,112031,star,,100,,
112144,50222,112032,star,,100,,
112145,50223,112033,star,,100,,
112146,50224,112034,star,,100,,
112147,50225,112035,star,,100,,
112149,50226,112037,star,,100,,
112150,50227,112039,star,,100,,
112151,50228,112044,star,,100,,
112153,50229,112046,star,,100,,
112159,50230,112048,star,,100,,
112160,50231,112050,star,,100,,
112162,50232,112052,star,,100,,
112164,50233,112053,star,,100,,
112169,50234,112054,star,,100,,
112171,50235,112060,star,,100,,
112175,50236,112061,star,,100,,
112179,50237,112062,star,,100,,
112180,50238,112065,star,,100,,
112183,50239,112067,star,,100,,
112184,50240,112068,star,,100,,
112185,50241,112070,star,,100,,
112186,50242,112074,star,,100,,
112188,50243,112076,star,,100,,
112191,50244,112078,star,,100,,
112192,50245,112079,star,,100,,
112194,50246,112082,star,,100,,
112196,50247,112083,star,,100,,
112197,50248,112084,star,,100,,
112199,50249,112086,star,,100,,
112207,50250,112087,star,,100,,
112208,50251,112091,star,,100,,
112213,50252,112092,star,,100,,
112216,50253,112093,star,,100,,
112219,50254,112096,star,,100,,
112220,50255,112097,star,,100,,
112222,50256,112099,star,,100,,
112223,50257,112100,star,,100,,
112229,50258,112103,star,,100,,
112232,50259,112109,star,,100,,
112233,50260,112112,star,,100,,
112234,50261,112113,star,,100,,
112235,50262,112114,star,,100,,
112236,50263,112115,star,,100,,
112241,50264,112117,star,,100,,
112242,50265,112119,star,,100,,
112243,50266,112121,star,,100,,
112244,50267,112123,star,,100,,
112247,50268,112124,star,,100,,
112248,50269,112125,star,,100,,
112249,50270,112126,star,,100,,
112250,50271,112127,star,,100,,
112251,50272,112128,star,,100,,
112252,50273,112130,star,,100,,
112254,50274,112131,star,,100,,
112255,50275,112133,star,,100,,
112256,50276,112134,star,,100,,
112257,50277,112136,star,,100,,
112261,50278,112138,star,,100,,
112262,50279,112139,star,,100,,
112263,50280,112140,star,,100,,
112264,50281,112141,star,,100,,
112268,50282,112142,star,,100,,
112269,50283,112143,star,,100,,
112272,50284,112144,star,,100,,
112275,50285,112145,star,,100,,
112277,50286,112146,star,,100,,
112278,50287,112147,star,,100,,
112281,50288,112149,star,,100,,
112282,50289,112150,star,,100,,
112283,50290,112151,star,,100,,
112285,50291,112153,star,,100,,
112287,50292,112159,star,,100,,
112288,50293,112160,star,,100,,
112291,50294,112162,star,,100,,
112295,50295,112164,star,,100,,
112296,50296,112169,star,,100,,
112297,50297,112171,star,,100,,
112298,50298,112175,star,,100,,
112299,50299,112179,star,,100,,
112300,50300,112180,star,,100,,
112304,50301,112183,star,,100,,
112305,50302,112184,star,,100,,
112308,50303,112186,star,,100,,
112310,50304,112188,star,,100,,
112311,50305,112191,star,,100,,
112312,50306,112192,star,,100,,
112313,50307,112194,star,,100,,
112319,50308,112196,star,,100,,
112321,50309,112197,star,,100,,
112325,50310,112199,star,,100,,
112326,50311,112207,star,,100,,
112329,50312,112208,star,,100,,
112334,50313,112213,star,,100,,
112336,50314,112216,star,,100,,
112337,50315,112219,star,,100,,
112339,50316,112220,star,,100,,
112340,50317,112222,star,,100,,
112342,50318,112223,star,,100,,
112346,50319,112229,star,,100,,
112347,50320,112232,star,,100,,
112351,50321,112233,star,,100,,
112353,50322,112234,star,,100,,
112354,50323,112235,star,,100,,
112355,50324,112236,star,,100,,
112357,50325,112241,star,,100,,
112358,50326,112242,star,,100,,
112361,50327,112243,star,,100,,
112363,50328,112244,star,,100,,
112364,50329,112247,star,,100,,
112365,50330,112248,star,,100,,
112367,50331,112249,star,,100,,
112368,50332,112250,star,,100,,
112369,50333,112251,star,,100,,
112370,50334,112252,star,,100,,
112371,50335,112254,star,,100,,
112372,50336,112255,star,,100,,
112374,50337,112256,star,,100,,
112375,50338,112257,star,,100,,
112378,50339,112261,star,,100,,
112381,50340,112262,star,,100,,
112383,50341,112263,star,,100,,
112384,50342,112264,star,,100,,
112385,50343,112268,star,,100,,
112387,50344,112269,star,,100,,
112394,50345,112272,star,,100,,
112395,50346,112275,star,,100,,
112396,50347,112277,star,,100,,
112397,50348,112278,star,,100,,
112398,50349,112281,star,,100,,
112400,50350,112282,star,,100,,
112401,50351,112283,star,,100,,
112403,50352,112285,star,,100,,
112404,50353,112287,star,,100,,
112409,50354,112288,star,,100,,
112410,50355,112291,star,,100,,
112412,50356,112295,star,,100,,
112413,50357,112296,star,,100,,
112414,50358,112297,star,,100,,
112415,50359,112298,star,,100,,
112419,50360,112299,star,,100,,
112421,50361,112300,star,,100,,
112424,50362,112304,star,,100,,
112429,50363,112305,star,,100,,
112431,50364,112308,star,,100,,
112433,50365,112310,star,,100,,
112437,50366,112311,star,,100,,
112439,50367,112312,star,,100,,
112440,50368,112313,star,,100,,
112445,50369,112319,star,,100,,
112446,50370,112321,star,,100,,
112447,50371,112325,star,,100,,
112448,50372,112326,star,,100,,
112450,50373,112329,star,,100,,
112453,50374,112334,star,,100,,
112456,50375,112336,star,,100,,
112459,50376,112337,star,,100,,
112462,50377,112339,star,,100,,
112464,50378,112340,star,,100,,
112471,50379,112342,star,,100,,
112472,50380,112346,star,,100,,
112476,50381,112347,star,,100,,
112477,50382,112351,star,,100,,
112478,50383,112353,star,,100,,
112481,50384,112354,star,,100,,
112484,50385,112355,star,,100,,
112486,50386,112357,star,,100,,
112489,50387,112358,star,,100,,
112494,50388,112361,star,,100,,
112495,50389,112363,star,,100,,
112497,50390,112364,star,,100,,
112499,50391,112365,star,,100,,
112500,50392,112367,star,,100,,
112501,50393,112368,star,,100,,
112503,50394,112369,star,,100,,
112504,50395,112370,star,,100,,
112509,50396,112371,star,,100,,
112512,50397,112372,star,,100,,
112515,50398,112374,star,,100,,
112516,50399,112375,star,,100,,
112517,50400,112378,star,,100,,
112519,50401,112381,star,,100,,
112521,50402,112383,star,,100,,
112522,50403,112384,star,,100,,
112528,50404,112385,star,,100,,
112533,50405,112387,star,,100,,
112536,50406,112394,star,,100,,
112540,50407,112395,star,,100,,
112542,50408,112396,star,,100,,
112546,50409,112397,star,,100,,
112547,50410,112398,star,,100,,
112550,50411,112400,star,,100,,
112554,50412,112401,star,,100,,
112556,50413,112403,star,,100,,
112558,50414,112404,star,,100,,
112559,50415,112409,star,,100,,
112562,50416,112410,star,HD 112410 is a star in the constellation Musca. Its apparent magnitude is 6.87. It is a yellow giant of spectral type G8III located around 439 light-years distant.,100,,
112563,50417,112412,star,,100,,
112564,50418,112414,star,,100,,
112565,50419,112415,star,,100,,
112570,50420,112419,star,,100,,
112571,50421,112421,star,,100,,
112572,50422,112424,star,,100,,
112574,50423,112429,star,,100,,
112575,50424,112431,star,,100,,
112579,50425,112433,star,,100,,
112580,50426,112437,star,,100,,
112581,50427,112439,star,,100,,
112583,50428,112440,star,,100,,
112585,50429,112445,star,,100,,
112587,50430,112446,star,,100,,
112588,50431,112447,star,,100,,
112593,50432,112448,star,,100,,
112596,50433,112450,star,,100,,
112599,50434,112453,star,,100,,
112601,50435,112456,star,,100,,
112603,50436,112459,star,,100,,
112607,50437,112462,star,,100,,
112608,50438,112464,star,,100,,
112609,50439,112471,star,,100,,
112610,50440,112472,star,,100,,
112611,50441,112476,star,,100,,
112612,50442,112477,star,,100,,
112613,50443,112478,star,,100,,
112615,50444,112481,star,,100,,
112618,50445,112484,star,,100,,
112620,50446,112486,star,,100,,
112623,50447,112489,star,,100,,
112631,50448,112494,star,,100,,
112636,50449,112495,star,,100,,
112640,50450,112497,star,,100,,
112641,50451,112499,star,,100,,
112642,50452,112500,star,,100,,
112651,50453,112501,star,,100,,
112654,50454,112503,star,,100,,
112656,50455,112504,star,,100,,
112657,50456,112509,star,,100,,
112658,50457,112512,star,,100,,
112659,50458,112515,star,,100,,
112660,50459,112516,star,,100,,
112663,50460,112517,star,,100,,
112664,50461,112519,star,,100,,
112665,50462,112521,star,,100,,
112669,50463,112522,star,,100,,
112674,50464,112528,star,,100,,
112677,50465,112533,star,,100,,
112679,50466,112536,star,,100,,
112680,50467,112540,star,,100,,
112681,50468,112542,star,,100,,
112685,50469,112546,star,,100,,
112691,50470,112547,star,,100,,
112692,50471,112550,star,,100,,
112693,50472,112554,star,,100,,
112694,50473,112556,star,,100,,
112696,50474,112558,star,,100,,
112699,50475,112559,star,,100,,
112701,50476,112562,star,,100,,
112703,50477,112563,star,,100,,
112704,50478,112564,star,,100,,
112705,50479,112565,star,,100,,
112706,50480,112570,star,,100,,
112707,50481,112571,star,,100,,
112708,50482,112572,star,,100,,
112709,50483,112574,star,,100,,
112710,50484,112575,star,,100,,
112714,50485,112579,star,,100,,
112718,50486,112580,star,,100,,
112720,50487,112581,star,,100,,
112723,50488,112583,star,,100,,
112732,50489,112585,star,,100,,
112733,50490,112587,star,,100,,
112734,50491,112588,star,,100,,
112735,50492,112593,star,,100,,
112736,50493,112596,star,,100,,
112737,50494,112599,star,,100,,
112739,50495,112601,star,,100,,
112741,50496,112603,star,,100,,
112742,50497,112607,star,,100,,
112746,50498,112608,star,,100,,
112747,50499,112609,star,,100,,
112753,50500,112610,star,,100,,
112754,50501,112611,star,,100,,
112755,50502,112612,star,,100,,
112756,50503,112613,star,,100,,
112758,50504,112615,star,,100,,
112760,50505,112618,star,,100,,
112764,50506,112620,star,,100,,
112766,50507,112623,star,,100,,
112767,50508,112631,star,,100,,
112768,50509,112636,star,,100,,
112769,50510,112640,star,,100,,
112770,50511,112641,star,,100,,
112773,50512,112642,star,,100,,
112776,50513,112651,star,,100,,
112778,50514,112654,star,,100,,
112779,50515,112656,star,,100,,
112780,50516,112657,star,,100,,
112781,50517,112658,star,,100,,
112782,50518,112659,star,,100,,
112784,50519,112660,star,,100,,
112787,50520,112663,star,,100,,
112791,50521,112664,star,,100,,
112792,50522,112665,star,,100,,
112794,50523,112669,star,,100,,
112795,50524,112674,star,,100,,
112797,50525,112677,star,,100,,
112798,50526,112679,star,,100,,
112799,50527,112680,star,,100,,
112800,50528,112681,star,,100,,
112802,50529,112685,star,,100,,
112805,50530,112691,star,,100,,
112806,50531,112692,star,,100,,
112807,50532,112693,star,,100,,
112809,50533,112694,star,,100,,
112810,50534,112696,star,,100,,
112813,50535,112699,star,,100,,
112814,50536,112701,star,,100,,
112815,50537,112703,star,,100,,
112818,50538,112704,star,,100,,
112823,50539,112705,star,,100,,
112826,50540,112706,star,,100,,
112827,50541,112707,star,,100,,
112828,50542,112708,star,,100,,
112829,50543,112709,star,,100,,
112841,50544,112710,star,,100,,
112842,50545,112714,star,,100,,
112843,50546,112718,star,,100,,
112844,50547,112720,star,,100,,
112846,50548,112723,star,,100,,
112848,50549,112732,star,,100,,
112851,50550,112733,star,,100,,
112854,50551,112734,star,,100,,
112855,50552,112735,star,,100,,
112857,50553,112736,star,,100,,
112858,50554,112737,star,,100,,
112859,50555,112739,star,,100,,
112860,50556,112741,star,,100,,
112863,50557,112742,star,,100,,
112865,50558,112746,star,,100,,
112866,50559,112747,star,,100,,
112867,50560,112753,star,,100,,
112869,50561,112754,star,,100,,
112870,50562,112755,star,,100,,
112871,50563,112756,star,,100,,
112874,50564,112758,star,,100,,
112876,50565,112760,star,,100,,
112878,50566,112764,star,,100,,
112879,50567,112766,star,,100,,
112881,50568,112767,star,,100,,
112885,50569,112768,star,,100,,
112886,50570,112769,star,,100,,
112887,50571,112770,star,,100,,
112888,50572,112773,star,,100,,
112889,50573,112776,star,,100,,
112890,50574,112778,star,,100,,
112891,50575,112779,star,,100,,
112904,50576,112780,star,,100,,
112905,50577,112781,star,,100,,
112907,50578,112782,star,,100,,
112909,50579,112784,star,,100,,
112911,50580,112787,star,,100,,
112913,50581,112791,star,,100,,
112914,50582,112792,star,,100,,
112915,50583,112794,star,,100,,
112916,50584,112795,star,,100,,
112926,50585,112797,star,,100,,
112929,50586,112798,star,,100,,
112930,50587,112799,star,,100,,
112931,50588,112800,star,,100,,
112934,50589,112802,star,,100,,
112935,50590,112805,star,,100,,
112938,50591,112806,star,,100,,
112940,50592,112807,star,,100,,
112943,50593,112809,star,,100,,
112944,50594,112810,star,,100,,
112945,50595,112813,star,,100,,
112947,50596,112814,star,,100,,
112951,50597,112815,star,,100,,
112954,50598,112818,star,,100,,
112956,50599,112823,star,,100,,
112957,50600,112826,star,,100,,
112958,50601,112827,star,,100,,
112959,50602,112828,star,,100,,
112961,50603,112829,star,,100,,
112964,50604,112841,star,,100,,
112967,50605,112842,star,,100,,
112970,50606,112843,star,,100,,
112973,50607,112844,star,,100,,
112974,50608,112846,star,,100,,
112975,50609,112848,star,,100,,
112979,50610,112851,star,,100,,
112983,50611,112854,star,,100,,
112984,50612,112855,star,,100,,
112985,50613,112857,star,,100,,
112986,50614,112858,star,,100,,
112987,50615,112859,star,,100,,
112988,50616,112860,star,,100,,
112989,50617,112863,star,,100,,
112991,50618,112865,star,,100,,
112992,50619,112866,star,,100,,
112999,50620,112867,star,,100,,
113001,50621,112869,star,,100,,
113002,50622,112870,star,,100,,
113003,50623,112871,star,,100,,
113006,50624,112874,star,,100,,
113009,50625,112876,star,,100,,
113012,50626,112878,star,,100,,
113015,50627,112879,star,,100,,
113019,50628,112881,star,,100,,
113021,50629,112885,star,,100,,
113022,50630,112886,star,,100,,
113027,50631,112887,star,,100,,
113028,50632,112888,star,,100,,
113030,50633,112889,star,,100,,
113036,50634,112890,star,,100,,
113037,50635,112891,star,,100,,
113038,50636,112904,star,,100,,
113039,50637,112905,star,,100,,
113048,50638,112907,star,,100,,
113049,50639,112909,star,,100,,
113052,50640,112911,star,,100,,
113053,50641,112913,star,,100,,
113061,50642,112914,star,,100,,
113063,50643,112915,star,,100,,
113064,50644,112916,star,,100,,
113069,50645,112926,star,,100,,
113074,50646,112929,star,,100,,
113075,50647,112930,star,,100,,
113078,50648,112931,star,,100,,
113079,50649,112934,star,,100,,
113080,50650,112935,star,,100,,
113081,50651,112938,star,,100,,
113082,50652,112940,star,,100,,
113083,50653,112943,star,,100,,
113084,50654,112944,star,,100,,
113088,50655,112945,star,,100,,
113092,50656,112947,star,,100,,
113094,50657,112951,star,,100,,
113095,50658,112954,star,,100,,
113099,50659,112956,star,,100,,
113101,50660,112957,star,,100,,
113103,50661,112958,star,,100,,
113104,50662,112959,star,,100,,
113106,50663,112961,star,,100,,
113112,50664,112964,star,,100,,
113113,50665,112967,star,,100,,
113117,50666,112970,star,,100,,
113120,50667,112973,star,,100,,
113124,50668,112974,star,,100,,
113125,50669,112975,star,,100,,
113126,50670,112979,star,,100,,
113127,50671,112983,star,,100,,
113128,50672,112984,star,,100,,
113129,50673,112985,star,,100,,
113130,50674,112986,star,,100,,
113131,50675,112987,star,,100,,
113133,50676,112988,star,,100,,
113137,50677,112989,star,,100,,
113139,50678,112991,star,,100,,
113140,50679,112992,star,,100,,
113142,50680,112999,star,,100,,
113152,50681,113001,star,,100,,
113153,50682,113002,star,,100,,
113155,50683,113003,star,,100,,
113158,50684,113006,star,,100,,
113163,50685,113009,star,,100,,
113167,50686,113012,star,,100,,
113168,50687,113015,star,,100,,
113170,50688,113019,star,,100,,
113172,50689,113021,star,,100,,
113173,50690,113022,star,,100,,
113175,50691,113027,star,,100,,
113179,50692,113028,star,,100,,
113187,50693,113030,star,,100,,
113191,50694,113036,star,,100,,
113192,50695,113037,star,,100,,
113194,50696,113038,star,,100,,
113197,50697,113039,star,,100,,
113199,50698,113048,star,,100,,
113203,50699,113049,star,,100,,
113204,50700,113052,star,,100,,
113207,50701,113053,star,,100,,
113208,50702,113061,star,,100,,
113209,50703,113063,star,,100,,
113211,50704,113064,star,,100,,
113212,50705,113069,star,,100,,
113213,50706,113074,star,,100,,
113214,50707,113075,star,,100,,
113216,50708,113078,star,,100,,
113220,50709,113079,star,,100,,
113224,50710,113080,star,,100,,
113226,50711,113081,star,,100,,
113227,50712,113082,star,,100,,
113230,50713,113083,star,,100,,
113237,50714,113084,star,,100,,
113240,50715,113088,star,,100,,
113241,50716,113092,star,,100,,
113242,50717,113094,star,,100,,
113243,50718,113095,star,,100,,
113247,50719,113099,star,,100,,
113251,50720,113101,star,,100,,
113253,50721,113103,star,,100,,
113255,50722,113104,star,,100,,
113256,50723,113106,star,,100,,
113263,50724,113112,star,,100,,
113264,50725,113113,star,,100,,
113266,50726,113117,star,,100,,
113267,50727,113120,star,,100,,
113269,50728,113124,star,,100,,
113271,50729,113125,star,,100,,
113272,50730,113126,star,,100,,
113277,50731,113127,star,,100,,
113280,50732,113128,star,,100,,
113283,50733,113129,star,,100,,
113284,50734,113130,star,,100,,
113285,50735,113131,star,,100,,
113286,50736,113133,star,,100,,
113289,50737,113137,star,,100,,
113290,50738,113139,star,,100,,
113291,50739,113140,star,,100,,
113293,50740,113142,star,,100,,
113295,50741,113152,star,,100,,
113297,50742,113153,star,,100,,
113300,50743,113155,star,,100,,
113301,50744,113158,star,,100,,
113302,50745,113163,star,,100,,
113303,50746,113167,star,,100,,
113307,50747,113168,star,,100,,
113308,50748,113170,star,,100,,
113309,50749,113172,star,,100,,
113311,50750,113173,star,,100,,
113312,50751,113175,star,,100,,
113314,50752,113179,star,,100,,
113319,50753,113187,star,,100,,
113320,50754,113191,star,,100,,
113322,50755,113192,star,,100,,
113324,50756,113194,star,,100,,
113325,50757,113197,star,,100,,
113328,50758,113199,star,,100,,
113329,50759,113203,star,,100,,
113330,50760,113204,star,,100,,
113331,50761,113207,star,,100,,
113337,50762,113208,star,,100,,
113338,50763,113209,star,,100,,
113339,50764,113211,star,,100,,
113340,50765,113212,star,,100,,
113345,50766,113213,star,,100,,
113349,50767,113214,star,,100,,
113351,50768,113216,star,,100,,
113354,50769,113220,star,,100,,
113357,50770,113224,star,,100,,
113359,50771,113227,star,,100,,
113362,50772,113230,star,,100,,
113365,50773,113237,star,,100,,
113366,50774,113240,star,,100,,
113369,50775,113241,star,,100,,
113370,50776,113242,star,,100,,
113375,50777,113243,star,,100,,
113376,50778,113247,star,,100,,
113377,50779,113251,star,,100,,
113378,50780,113253,star,,100,,
113379,50781,113255,star,,100,,
113380,50782,113256,star,,100,,
113381,50783,113263,star,,100,,
113382,50784,113264,star,,100,,
113384,50785,113266,star,,100,,
113385,50786,113267,star,,100,,
113388,50787,113269,star,,100,,
113392,50788,113271,star,,100,,
113393,50789,113272,star,,100,,
113394,50790,113277,star,,100,,
113398,50791,113280,star,,100,,
113402,50792,113283,star,,100,,
113405,50793,113284,star,,100,,
113406,50794,113285,star,,100,,
113407,50795,113286,star,,100,,
113408,50796,113289,star,,100,,
113414,50797,113290,star,,100,,
113415,50798,113291,star,,100,,
113416,50799,113293,star,,100,,
113419,50800,113295,star,,100,,
113422,50801,113297,star,,100,,
113423,50802,113300,star,,100,,
113425,50803,113301,star,,100,,
113428,50804,113302,star,,100,,
113432,50805,113303,star,,100,,
113433,50806,113307,star,,100,,
113434,50807,113308,star,,100,,
113435,50808,113309,star,,100,,
